1,^NSEDIV,NIFTY50 DIV POINT
2,FOCIT.BO,BSE FOCUSED IT
3,BSE-IT.BO,S&P BSE Information Technology
4,^CNXIT,NIFTY IT
5,BSE-TECK.BO,S&P BSE TECK INDEX
6,NIFTY_MS_FIN_SERV.NS,NIFTY MS FIN SERV
7,NIFTY_CAPITAL_MKT.NS,NIFTY CAPITAL MKT
8,NIFTY50_SHARIAH.NS,NIFTY50 SHARIAH
9,^CNXPSUBANK,NIFTY PSU BANK
10,BSE-BANK.BO,S&P BSE BANKEX
11,PSUBNK.BO,BSE PSU BANK
12,NIFTY_MS_IT_TELCM.NS,NIFTY MS IT TELCM
13,FOCMID.BO,BSE FOCUSED MIDCAP
14,NIFTY_IND_DIGITAL.NS,NIFTY IND DIGITAL
15,MIDSEL.BO,S&P BSE MIDCAP SELECT INDEX
16,^CNXDIVOP,NIFTY DIV OPPS 50
17,BSEPBI.BO,S&P BSE Private Banks Index
18,^NSEBANK,NIFTY BANK
19,CAPINS.BO,BSE CAPITAL MARKETS & INSURANCE
20,NIFTY500_FLEXICAP.NS,NIFTY500 FLEXICAP
21,BSEEVI.BO,S&P BSE Enhanced Value Index
22,BSEDSI.BO,S&P BSE Dividend Stability Inde
23,NIFTY200_VALUE_30.NS,NIFTY200 VALUE 30
24,DFRGRI.BO,S&P BSE Diversified Financials
25,SNXT50.BO,S&P BSE SENSEX Next 50 Index
26,NIFTYM150MOMNTM50.NS,NIFTYM150MOMNTM50
27,NI15.NS,NIFTY GROWSECT 15
28,^NSEMDCP50,NIFTY MIDCAP 50
29,NV20.NS,Kotak Nifty 50 Value 20 ETF
30,^CNXSERVICE,NIFTY SERV SECTOR
31,^INDIAVIX,INDIA VIX
32,NIFTY_PVT_BANK.NS,NIFTY PVT BANK
33,NIFTY_SHARIAH_25.NS,NIFTY SHARIAH 25
34,BSE-OILGAS.BO,S&P BSE OIL&GAS INDEX
35,FINSER.BO,S&P BSE Financial Services
36,NIFTY_SME_EMERGE.NS,NIFTY SME EMERGE
37,NIFTY500_SHARIAH.NS,NIFTY500 SHARIAH
38,^CNXREALTY,NIFTY REALTY
39,BSEQUI.BO,S&P BSE Quality Index
40,BSE-REALTY.BO,S&P BSE REALTY INDEX
41,NIFTYTR2XLEV.NS,NIFTY50 TR 2X LEV
42,NIFTY_FINSEREXBNK.NS,NIFTY FINSEREXBNK
43,NIFTY200MOMENTM30.NS,NIFTY200MOMENTM30
44,NIFTY_TOP_10_EW.NS,NIFTY TOP 10 EW
45,NIFTY_AQLV_30.NS,NIFTY AQLV 30
46,NIFTY_IPO.NS,NIFTY IPO
47,NIFTY_OIL_AND_GAS.NS,NIFTY OIL AND GAS
48,NIFTY100_ESG.NS,NIFTY100 ESG
49,NIFTY200QUALTY30.NS,NIFTY200 QUALTY30
50,NIFTY100_ENH_ESG.NS,NIFTY100 ENH ESG
51,BBGEFS.BO,BSE SELECT BUSINESS GROUPS
52,BSE-100.BO,S&P BSE 100 INDEX
53,ESG100.BO,S&P BSE 100 ESG Index
54,NIFTY_TOP_15_EW.NS,NIFTY TOP 15 EW
55,NIFTYMS400_MQ_100.NS,NIFTYMS400 MQ 100
56,NIFTY200_ALPHA_30.NS,NIFTY200 ALPHA 30
57,^BSESN,S&P BSE SENSEX
58,NIFTY100ESGSECLDR.NS,NIFTY100ESGSECLDR
59,NIFTY_SML250_Q50.NS,NIFTY SML250 Q50
60,IND150.BO,BSE INDIA 150
61,NIFTY500_VALUE_50.NS,NIFTY500 VALUE 50
62,NIFTYPR2XLEV.NS,NIFTY50 PR 2X LEV
63,NIFTY_FPI_150.NS,NIFTY FPI 150
64,NIFTY_M150_QLTY50.NS,NIFTY M150 QLTY50
65,BSE-IPO.BO,S&P BSE IPO INDEX
66,SNSX50.BO,S&P BSE SENSEX 50 Index
67,NIFTY_MIDCAP_100.NS,NIFTY MIDCAP 100
68,BSE-MIDCAP.BO,S&P BSE MIDCAP INDEX
69,BSE-200.BO,S&P BSE 200 INDEX
70,LCTMCI.BO,S&P BSE 100 LargeCap TMC Index
71,MOME50.BO,BSE 500 MOMENTUM 50
72,SNSX60.BO,BSE SENSEX SIXTY
73,LRGCAP.BO,S&P BSE LARGECAP
74,LMI250.BO,S&P BSE 250 LargeMidCap Index
75,NIFTYALPHALOWVOL.NS,NIFTY ALPHALOWVOL
76,^CNX200,NIFTY 200
77,NIFTY500_MQVLV50.NS,NIFTY500 MQVLV50
78,^NSEI,NIFTY 50
79,NIFTYMIDLIQ15.NS,NIFTY MID LIQ 15
80,^CNX100,NIFTY 100
81,^NSMIDCP,NIFTY NEXT 50
82,MID150.BO,S&P BSE 150 MidCap Index
83,NIFTY500MOMENTM50.NS,NIFTY500MOMENTM50
84,NIFTY_CORP_MAATR.NS,NIFTY CORP MAATR
85,NIFTYALPHA50.NS,NIFTY ALPHA 50
86,NIFTY_FIN_SERVICE.NS,NIFTY FIN SERVICE
87,NIFTY_LARGEMID250.NS,NIFTY LARGEMID250
88,BSE-500.BO,S&P BSE 500 INDEX
89,NIFTYQUALITY30.NS,NIFTY100 QUALTY30
90,BSE-PSU.BO,S&P BSE PUBLIC SECTOR INDEX
91,SS6535.BO,BSE SENSEX SIXTY 65:35
92,BS1000.BO,BSE 1000
93,NIFTYMIDCAP150.NS,NIFTY MIDCAP 150
94,^CRSLDX,NIFTY 500
95,QUAL50.BO,BSE 500 QUALITY 50
96,NIFTY_LOW_VOL_50.NS,NIFTY LOW VOL 50
97,^CNXFIN,NIFTY FINSRV25 50
98,NIFTY_TOTAL_MKT.NS,NIFTY TOTAL MKT
99,NIFTYGS15YRPLUS.NS,NIFTY GS 15YRPLUS
100,NIFTY500_LOWVOL50.NS,NIFTY500 LOWVOL50
101,NIFTY500_LOWVOL50.NS,NIFTY500 LOWVOL50
102,^CNXCMDT,NIFTY COMMODITIES
103,INDEX1_NSETEST.NS,--
104,INDEX2_NSETEST.NS,--
105,SENEQW.BO,BSE SENSEX EQUAL WEIGHT
106,NIFTY_TOP_20_EW.NS,NIFTY TOP 20 EW
107,INSLDR.BO,BSE INDIA SECT LEADER
108,NIFTY500_MULTICAP.NS,NIFTY500 MULTICAP
109,NIFTY_TATA_25_CAP.NS,NIFTY TATA 25 CAP
110,NIFTY_MID_SELECT.NS,NIFTY MID SELECT
111,^CNXINFRA,NIFTY INFRA
112,NIFTY100_EQL_WGT.NS,NIFTY100 EQL WGT
113,NIFTY_RURAL.NS,NIFTY RURAL
114,NIFTYPR1XINV.NS,NIFTY50 PR 1X INV
115,BHARATBOND-APR30.NS,BHARATBOND-APR30
116,NIFTY100LOWVOL30.NS,NIFTY100 LOWVOL30
117,NIFTY500_QLTY50.NS,NIFTY500 QLTY50
118,MSL400.BO,S&P BSE 400 MidSmallCap Index
119,NIFTY50EQUALWEIGHT.NS,NIFTY50 EQL WGT
120,NIFTY500_LMS_EQL.NS,NIFTY500 LMS EQL
121,200EQW.BO,BSE 200 EQUAL WEIGHT
122,BHARATBOND-APR33.NS,BHARATBOND-APR33
123,0P00006FA6.BO,BSE 100 India INR
124,NIFTY_CHEMICALS.NS,NIFTY CHEMICALS
125,NIFTY_MULTI_MQ_50.NS,NIFTY MULTI MQ 50
126,NIFTYTR1XINV.NS,NIFTY50 TR 1X INV
127,^CNXMNC,NIFTY MNC
128,NIFTY_HOUSING.NS,NIFTY HOUSING
129,NIFTYMIDSML400.NS,NIFTY MIDSML 400
130,BHARATBOND-APR32.NS,BHARATBOND-APR32
131,SMLSEL.BO,S&P BSE SMALLCAP SELECT INDEX
132,COMDTY.BO,S&P BSE Commodities
133,NIFTY_QLTY_LV_30.NS,NIFTY QLTY LV 30
134,NIFTYGS4TO8YR.NS,NIFTY GS 4 8YR
135,NIFTYSMLCAP50.NS,NIFTY SMLCAP 50
136,NIFTYGSCOMPOSITE.NS,NIFTY GS COMPSITE
137,BHARATBOND-APR31.NS,BHARATBOND-APR31
138,BSELVI.BO,S&P BSE Low Volatility Index
139,POWENE.BO,BSE POWER & ENERGY
140,NIFTY100_ALPHA_30.NS,NIFTY100 ALPHA 30
141,^CNXFMCG,NIFTY FMCG
142,NIFTYGS8TO13YR.NS,NIFTY GS 8 13YR
143,NIFTY_HIGHBETA_50.NS,NIFTY HIGHBETA 50
144,SNXN30.BO,BSE SENSEX NEXT 30
145,NIFTYGS10YR.NS,NIFTY GS 10YR
146,NIFTY_COREHOUSING.NS,NIFTY COREHOUSING
147,^CNXPSE,NIFTY PSE
148,^CNXSC,NIFTY SMLCAP 100
149,NIFTY_MULTI_INFRA.NS,NIFTY MULTI INFRA
150,NIFTYSML250MQ_100.NS,NIFTYSML250MQ 100
151,0P00001G5J.BO,BSE SENSEX PR INR
152,NIFTYGS10YRCLN.NS,NIFTY GS 10YR CLN
153,BSESER.BO,S&P BSE Services
154,LIX15.NS,NIFTY100 LIQ 15
155,BSE-FMCG.BO,S&P BSE Fast Moving Consumer Go
156,^CNXMEDIA,NIFTY MEDIA
157,NIFTY500_EW.NS,NIFTY500 EW
158,NIFTY_AQL_30.NS,NIFTY AQL 30
159,NIFTY_TMMQ_50.NS,NIFTY TMMQ 50
160,INTECO.BO,BSE INTERNET ECONOMY
161,NIFTYGS11TO15YR.NS,NIFTY GS 11 15YR
162,BSE-SMEIPO.BO,S&P BSE SMALL AND MEDIUM ENTERP
163,NIFTY_MICROCAP250.NS,NIFTY MICROCAP250
164,INFRASTRUCTURE.BO,S&P BSE INDIA INFRASTRUCTURE IN
165,DOLLEX100.BO,S&P BSE DOLLEX-100
166,DOLLEX30.BO,S&P BSE DOLLEX-30
167,BSE-AUTO.BO,S&P BSE AUTO INDEX
168,BSE-SMLCAP.BO,S&P BSE SMALLCAP INDEX
169,^CNXAUTO,NIFTY AUTO
170,NIFTY_INTERNET.NS,NIFTY INTERNET
171,NIFTYSMLCAP250.NS,NIFTY SMLCAP 250
172,NIFTY_NEW_CONSUMP.NS,NIFTY NEW CONSUMP
173,NIFTY_INFRALOG.NS,NIFTY INFRALOG
174,BSEMOI.BO,S&P BSE Momentum Index
175,SML250.BO,S&P BSE 250 SmallCap Index
176,BSE-METAL.BO,S&P BSE METAL INDEX
177,DOLLEX200.BO,S&P BSE DOLLEX-200
178,MFG.BO,S&P BSE INDIA MANUFACTURING IND
179,^CNXMETAL,NIFTY METAL
180,NIFTY50_USD.NS,NIFTY50 USD
181,NIFTY_EV.NS,NIFTY EV
182,NIFTY_IND_DEFENCE.NS,NIFTY IND DEFENCE
183,BHRT22.BO,S&P BSE Bharat 22 Index
184,TELCOM.BO,S&P BSE Telecommunication
185,UTILS.BO,S&P BSE UTILITIES
186,PRECON.BO,BSE PREMIUM CONSUMPTION
187,NIFTY_WAVES.NS,NIFTY WAVES
188,NIFTY_MOBILITY.NS,NIFTY MOBILITY
189,CPSE.BO,S&P BSE CPSE INDEX
190,NIFTY_INDIA_MFG.NS,NIFTY INDIA MFG
191,^CNXCONSUM,NIFTY CONSUMPTION
192,SELIPO.BO,BSE SELECT IPO
193,NIFTY_MULTI_MFG.NS,NIFTY MULTI MFG
194,INDSTR.BO,S&P BSE INDUSTRIALS
195,NIFTY_NONCYC_CONS.NS,NIFTY NONCYC CONS
196,NIFTY_IND_TOURISM.NS,NIFTY IND TOURISM
197,NIFTY_MS_IND_CONS.NS,NIFTY MS IND CONS
198,CONDIS.BO,S&P BSE Consumer Discretionary
199,^CNXENERGY,NIFTY ENERGY
200,NIFTY_TRANS_LOGIS.NS,NIFTY TRANS LOGIS
201,NIFTY_CPSE.NS,NIFTY CPSE
202,NIFTY_MIDSML_HLTH.NS,NIFTY MIDSML HLTH
203,NIFTY_CONSR_DURBL.NS,NIFTY CONSR DURBL
204,BSE-POWER.BO,S&P BSE POWER INDEX
205,NIFTY_HEALTHCARE.NS,NIFTY HEALTHCARE
206,NIFTY500_HEALTH.NS,NIFTY500 HEALTH
207,BSE-HC.BO,S&P BSE HEALTH CARE INDEX
208,BSE-CG.BO,S&P BSE CAPITAL GOODS INDEX
209,^CNXPHARMA,NIFTY PHARMA
210,BSE-CD.BO,S&P BSE Consumer durables
